key,input,activity
SUTWUYBMBWPLMW-MDWZMJQESA-N,CCCCNC(=S)N/N=C/c1sccc1C,0.2409267
RIYHJWOTNJXDLV-UHFFFAOYSA-N,Cn1c(SCc2nc(-c3cccs3)no2)nnc1C1CCCCC1,0.28659827
OGNBARHGQVMGGX-UHFFFAOYSA-N,O=C(O)CC(NC(=O)c1cnccn1)c1ccccc1Cl,0.2724429
WQEXDIRUOYNDCM-UHFFFAOYSA-N,O=S(=O)(c1ccccc1)N1CCN(c2noc3cccc(Cl)c23)CC1,0.8401275
YEGVLLQDOGYWDQ-OAHLLOKOSA-N,CCC[C@@H](C)N(c1cc(Cl)ccc1CO)S(=O)(=O)c1ccc(C)cc1,0.73519874
CSYFJLPYVQTDCQ-MRXNPFEDSA-N,Cn1c(=O)c2c(nc(N3CCC[C@@H](N)C3)n2Cc2cc(F)ccc2Cl)c2ccc(C(=O)O)cc21,0.6772238
JGGVCLFLOLHMSW-UHFFFAOYSA-N,CNC(=O)c1cccc2c1nc(-c1ccccc1O)n2Cc1ccccc1,0.67032963
AKVQZCLFNIRFEL-UDISHMIDSA-N,C[C@]12CCC3C(CC[C@@H]4C[C@@H](S)CC[C@]34C)C1=CC[C@@H]2C1=CC(=O)OC1,0.36525232
QCIMKMDGHYXCEB-UHFFFAOYSA-N,CC1=C(C(=O)OCc2ccccc2)C(c2ccc(-c3ccccc3C)cc2)NC(=S)N1CCCCCc1nnn[nH]1,0.5577074
SDKIBDZIDPFNHT-UHFFFAOYSA-N,CC(C)Cc1cc(C(=O)NCc2cccnc2)no1,0.37398332
CGVTXIMVAPAPNK-UHFFFAOYSA-N,COC(=O)CC1NN=C2N(CCN2c2ccc(Cl)cc2)C1=O,0.3259729
LWTPUALMLDLRFE-UHFFFAOYSA-N,CCN1c2ncc(COc3cccc(C(=O)O)c3)cc2C(=O)N(C)c2ccc(Cl)nc21,0.46962577
OAGNFKCWXVXZJD-NDENLUEZSA-N,Cc1c(NC(=S)N/N=C\c2ccccc2O)c(=O)n(-c2ccccc2)n1C,0.39854
YBVUWGYHDUMFEA-ZCFIWIBFSA-N,C[C@@H](O)c1nc(-c2nc(-c3nc(CO)cs3)cs2)cs1,0.14735854
